2022-05-28 12:26:58 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:00 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:01 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:03 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:04 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:05 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:06 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:08 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:09 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:10 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:11 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:13 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:14 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:15 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:16 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:18 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:19 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:21 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:22 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:23 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:25 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
2022-05-28 12:27:26 Movie{movieID=0, title='null', posterSrc='null', releaseDate=0, length=0, moviePersonPartLink=null}
